時系列番号,前後不一致箇所,レアケース,エラー箇所,出現回数,ペイロードid,元ペイロード,,,
9962,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9963,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9964,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9965,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9966,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9967,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9968,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9969,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9970,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9971,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9972,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9973,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9974,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9975,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9976,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9977,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9978,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9979,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9980,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9981,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9982,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9983,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9984,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9985,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9986,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9987,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9988,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9989,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9990,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9991,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9992,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9993,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9994,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9995,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9996,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9997,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9998,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
9999,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10000,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10001,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10002,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10003,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10004,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10005,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10006,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10007,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10008,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10009,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10010,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10011,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10012,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10013,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10014,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10015,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10016,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10017,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10018,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10019,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10020,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10021,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10022,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10023,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10024,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10025,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10026,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10027,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10028,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10029,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10030,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10031,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10032,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10033,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10034,0,0,0,105,206,  verbose 1 ci SDK Product104PL DeleteTracksInternal Estimated playlist cache size kb kb pools line,,,
10035,0,0,0,1244,118,  verbose 1 ci SDK Product104Metapool instances,,,
10036,0,0,0,114,57,  verbose 1 ci NmeApp NMECTL EXIT,,,
10037,0,0,0,44,494,  verbose 1 ci SDK Product104PL Delete Product104NoError line,,,
10038,0,0,0,93,41,  verbose 1 ci SDK Product104PL instances line,,,
10039,0,0,0,3,1303,  verbose 1 searchPlayback mcm searchPlayback end,,,
10040,0,0,0,3,1304,  verbose 1 initRepeat Player,,,
10041,0,0,0,3,1305,  verbose 1 ci SDK Product104PL SetRepeat repeat line,,,
10042,0,0,0,3,1306,  verbose 1 ci NmeApp NMECTL SET REPEAT,,,
10043,0,0,0,125,212,  verbose 1 ci Product104PL SignalChanged,,,
10044,0,0,0,3,1307,  verbose 1 ci SDK Product104PL SignalEvent Event Product104 EC PLAYLIST REPEAT Product104 PLREPEAT ALL line,,,
10045,0,0,0,10,1308,  verbose 1 ci SDK Product104EventQueue Post event code Product104 EC PLAYLIST REPEAT line,,,
10046,0,0,0,10,1309,  verbose 1 ci SDK Product104EventQueue Read Product104NoError event code Product104 EC PLAYLIST REPEAT new size line,,,
10047,0,0,0,22,1165,  verbose 1 onChkPlaylistMsg code d d d d d d d source id,,,
10048,0,0,0,3,1310,  verbose 1 onChkPlaylistMsg Product104 EC PLAYLIST REPEAT,,,
10049,0,0,0,3,1311,  verbose 1 onChgRepeatMode Product104 PLREPEAT ALL,,,
10050,0,0,0,3,1312,  verbose 1 onChgRepeatMode Scheduling signalRepeatModeChanged mmRepeatMode MMRepeatAllTracks,,,
10051,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
10052,0,0,0,3,1313,  verbose 1 signalRepeatModeCha mmRepeatMode,,,
10053,1,0,0,3,1314,  verbose 1 MMOnRepeatModeChang CSimAuxiliaryInput MMOnRepeatModeChanged repeatMode,,,
10054,0,0,0,19,1315,  verbose 1 isIAPType m DeviceType MMDevice MTP m iAP Type IAP TYPE UNKNOWN isIAP,,,
10055,0,0,0,239,486,  verbose 1 ci SDK Product104EventQueue Post Product104NoError new size line,,,
10056,0,0,0,83,217,  verbose 1 ci SDK Product104PL SignalEvent Product104NoError line,,,
10057,0,0,0,3,1316,  verbose 1 ci SDK Product104PL SetRepeat Product104NoError line,,,
10058,0,0,0,3,1317,  verbose 1 initShuffle Sequential,,,
10059,0,0,0,3,1318,  verbose 1 ci SDK Product104PL SetOrder order line,,,
10060,0,0,0,3,1319,  verbose 1 ci NmeApp NMECTL SET ORDER,,,
10061,0,0,0,125,212,  verbose 1 ci Product104PL SignalChanged,,,
10062,0,0,0,3,1320,  verbose 1 ci SDK Product104PL SignalEvent Event Product104 EC PLAYLIST ORDER Product104 PLORDER SEQUENTIAL line,,,
10063,0,0,0,3,1321,  verbose 1 ci SDK Product104EventQueue Post event code Product104 EC PLAYLIST ORDER line,,,
10064,0,0,0,3,1322,  verbose 1 ci SDK Product104EventQueue Read Product104NoError event code Product104 EC PLAYLIST ORDER new size line,,,
10065,0,0,0,22,1165,  verbose 1 onChkPlaylistMsg code d d d d d d d source id,,,
10066,0,0,0,3,1323,  verbose 1 onChkPlaylistMsg EC PLAYLIST ORDER,,,
10067,0,0,0,3,1324,  verbose 1 onChgRandomstate Product104 PLORDER SEQUENTIAL,,,
10068,0,0,0,3,1325,  verbose 1 onChgRandomstate Reset m currentNumberTracks,,,
10069,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
10070,0,0,0,3,1326,  verbose 1 chgRandomstate Player,,,
10071,1,0,0,3,1327,  verbose 1 MMOnRandomStateChan changeFlg shuffleMode,,,
10072,0,0,0,3,1328,  verbose 1 MMOnRandomStateChan Playlist is NULL,,,
10073,0,0,0,239,486,  verbose 1 ci SDK Product104EventQueue Post Product104NoError new size line,,,
10074,0,0,0,83,217,  verbose 1 ci SDK Product104PL SignalEvent Product104NoError line,,,
10075,0,0,0,73,214,  verbose 1 ci SDK Product104PL SignalEvent Event Product104 EC PLAYLIST CHANGED begin end count mask line,,,
10076,0,0,0,21,485,  verbose 1 ci SDK Product104EventQueue Post event code Product104 EC METADATA line,,,
10077,0,0,0,20,487,  verbose 1 ci SDK Product104EventQueue Read Product104NoError event code Product104 EC METADATA new size line,,,
10078,0,0,0,22,1165,  verbose 1 onChkPlaylistMsg code d d d d d d d source id,,,
10079,0,0,0,9,1329,  verbose 1 onChkPlaylistMsg EC PLAYLIST CHANGED PL,,,
10080,0,0,0,9,1330,  verbose 1 onChgPlaylist Start End Total Updated,,,
10081,0,0,0,9,1331,  verbose 1 isUpdatePlaylist Update,,,
10082,0,0,0,9,1332,  verbose 1 updatePlaylistInfoF,,,
10083,0,0,0,9,1333,  verbose 1 updatePlaylistInfoF pCurrentPL CurrentPL Product104PL,,,
10084,0,0,0,12,1334,  verbose 1 setPlaylistInfoForB mcm,,,
10085,0,0,0,124,438,  verbose 1 ci SDK Product104PL GetCount line,,,
10086,0,0,0,124,438,  verbose 1 ci SDK Product104PL GetCount line,,,
10087,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
10088,0,0,0,14,1335,  verbose 1 MMOnNewPlaylistSet,,,
10089,0,0,0,7,1336,  verbose 1 MMOnNewPlaylistSet m currentPlaylist getDeviceType deviceType,,,
10090,0,0,0,17,550,  verbose 1 onCurrentPlaylistCh,,,
10091,0,0,0,14,1335,  verbose 1 MMOnNewPlaylistSet,,,
10092,0,0,0,239,486,  verbose 1 ci SDK Product104EventQueue Post Product104NoError new size line,,,
10093,0,0,0,83,217,  verbose 1 ci SDK Product104PL SignalEvent Product104NoError line,,,
10094,0,0,0,3,1337,  verbose 1 ci SDK Product104PL SetOrder Product104NoError line,,,
10095,0,0,0,12,1334,  verbose 1 setPlaylistInfoForB mcm,,,
10096,0,0,0,124,438,  verbose 1 ci SDK Product104PL GetCount line,,,
10097,0,0,0,124,438,  verbose 1 ci SDK Product104PL GetCount line,,,
10098,0,0,0,10,1338,  verbose 1 MCMCallbackCB,,,
10099,0,0,0,6,1339,  verbose 1 MCMCallbackSync,,,
10100,0,0,0,6,1339,  verbose 1 MCMCallbackSync,,,
10101,0,0,0,10,1338,  verbose 1 MCMCallbackCB,,,
10102,0,0,0,4,25,  verbose 1 makePlaylistThread waiting for command,,,
10103,0,0,0,23,572,  verbose 1 onAuxIn SessionQuer,,,
10104,0,0,0,23,573,  verbose 1 onAuxIn SessionQuer SearchType,,,
10105,0,0,0,19,574,  verbose 1 onAuxIn SessionQuer maxNumberResults,,,
10106,0,0,0,19,575,  verbose 1 onAuxIn SessionQuer RFD ID set,,,
10107,0,0,0,19,576,  verbose 1 onAuxIn SessionQuer byte byte objectID length,,,
10108,0,0,0,19,577,  verbose 1 onAuxIn SessionQuer handle special objectID get current list,,,
10109,0,0,0,66,578,  verbose 1 size size,,,
10110,0,0,0,15,1340,  verbose 1 addQuery Adding query with id sessionid,,,
10111,0,0,0,15,1341,  verbose 1 addQuery m queriesData size CACHE LIMIT,,,
10112,0,0,0,15,1342,  verbose 1 onAuxIn SessionQuer notify processing query on session,,,
10113,0,0,0,11,1343,  verbose 1 onAuxIn SessionQuer sync query notify finished,,,
10114,0,0,0,10,1344,  verbose 1 MCMCallback,,,
10115,0,0,0,6,1345,  verbose 1 findAsyncCallData queryId sz,,,
10116,0,0,0,7,1346,  verbose 1 findAsyncCallData found async call data for query ID,,,
10117,0,0,0,6,1347,  verbose 1 PlaylistCallbackCB,,,
10118,0,0,0,6,1347,  verbose 1 PlaylistCallbackCB,,,
10119,0,0,0,3,1348,  verbose 1 PlaylistCallback,,,
10120,0,0,0,3,1349,  verbose 1 PlaylistCallback PlaylistType,,,
10121,0,0,0,66,578,  verbose 1 size size,,,
10122,0,0,0,22,224,  verbose 1 onDeviceStateChange,,,
10123,0,0,0,8,1350,  verbose 1 onDeviceStateChange deviceState MMDeviceState Ready,,,
10124,0,0,0,22,226,  verbose 1 onDeviceStateChange AuxIn DeviceInfo statusPosXY ESM Notified,,,
10125,0,0,0,22,224,  verbose 1 onDeviceStateChange,,,
10126,0,0,0,8,1350,  verbose 1 onDeviceStateChange deviceState MMDeviceState Ready,,,
10127,0,0,0,22,226,  verbose 1 onDeviceStateChange AuxIn DeviceInfo statusPosXY ESM Notified,,,
10128,0,0,0,4,1351,  verbose 1 onDeviceStateChange deviceState,,,
10129,0,0,0,17,550,  verbose 1 onCurrentPlaylistCh,,,
10130,0,0,0,10,1344,  verbose 1 MCMCallback,,,
10131,0,0,0,16,1352,  verbose 1 onAuxIn GetRelative Sndr SndrHndl AInQueryID,,,
10132,0,0,0,8,1353,  verbose 1 onAuxIn GetRelative objectID,,,
10133,0,0,0,11,1354,  verbose 1 onAuxIn GetRelative query ESQT CurrentPlaylist ESQT NormalAudio,,,
10134,0,0,0,7,1355,  verbose 1 getEntry OBJECT NOT FOUND by objectID empty,,,
10135,0,0,0,7,1356,  verbose 1 onAuxIn GetRelative PL getEntry ID track index Pos,,,
10136,0,0,0,7,1357,  verbose 1 onAuxIn GetRelative error ObjectID was not found,,,
10137,0,0,0,23,572,  verbose 1 onAuxIn SessionQuer,,,
10138,0,0,0,23,573,  verbose 1 onAuxIn SessionQuer SearchType,,,
10139,0,0,0,19,574,  verbose 1 onAuxIn SessionQuer maxNumberResults,,,
10140,0,0,0,19,575,  verbose 1 onAuxIn SessionQuer RFD ID set,,,
10141,0,0,0,19,576,  verbose 1 onAuxIn SessionQuer byte byte objectID length,,,
10142,0,0,0,19,577,  verbose 1 onAuxIn SessionQuer handle special objectID get current list,,,
10143,0,0,0,66,578,  verbose 1 size size,,,
10144,0,0,0,15,1340,  verbose 1 addQuery Adding query with id sessionid,,,
10145,0,0,0,15,1341,  verbose 1 addQuery m queriesData size CACHE LIMIT,,,
10146,0,0,0,15,1342,  verbose 1 onAuxIn SessionQuer notify processing query on session,,,
10147,0,0,0,11,1343,  verbose 1 onAuxIn SessionQuer sync query notify finished,,,
10148,0,0,0,16,1352,  verbose 1 onAuxIn GetRelative Sndr SndrHndl AInQueryID,,,
10149,0,0,0,8,1353,  verbose 1 onAuxIn GetRelative objectID,,,
10150,0,0,0,11,1354,  verbose 1 onAuxIn GetRelative query ESQT CurrentPlaylist ESQT NormalAudio,,,
10151,0,0,0,7,1355,  verbose 1 getEntry OBJECT NOT FOUND by objectID empty,,,
10152,0,0,0,7,1356,  verbose 1 onAuxIn GetRelative PL getEntry ID track index Pos,,,
10153,0,0,0,7,1357,  verbose 1 onAuxIn GetRelative error ObjectID was not found,,,
10154,0,0,0,7,1358,  verbose 1 onAuxIn SessionQuer uiSender uwSenderHandle ulStart uwNumberResults uwAuxIn QueryID,,,
10155,0,0,0,7,1359,  verbose 1 do SessionQueryData m SessionQueryDataMutex LOCK,,,
10156,0,0,0,66,578,  verbose 1 size size,,,
10157,0,0,0,7,1360,  verbose 1 do SessionQueryData playlist size ulStart uwNumberResults,,,
10158,0,0,0,66,578,  verbose 1 size size,,,
10159,0,0,0,66,578,  verbose 1 size size,,,
10160,0,0,0,88,1361,  verbose 1 getEntry N PL T D ID q iAP,,,
10161,0,0,0,138,439,  verbose 1 ci SDK Product104PL GetTrack index line,,,
10162,0,0,0,138,440,  verbose 1 ci SDK Product104PL GetTrack line,,,
10163,0,0,0,133,441,  verbose 1 ci SDK Product104PL GetMetapool track id flags pp line,,,
10164,0,0,0,133,442,  verbose 1 ci SDK Product104PL GetMetapool Product104NoError pp line,,,
10165,0,0,0,92,1362,  verbose 1 setAppendTrackIdToO CTrackInfo setAppendTrackIdToObjectID result ObjectId UPNP ID,,,
10166,0,0,0,88,1363,  verbose 1 getEntry TR ID UPNP ID ET,,,
10167,0,0,0,101,1364,  verbose 1 writeObjectID UPNP ID,,,
10168,0,0,0,9,1365,  verbose 1 writeTrackToStream title The Hindu Times,,,
10169,0,0,0,62,1366,  verbose 1 writeTrackToStream artist Oasis,,,
10170,0,0,0,62,1367,  verbose 1 writeTrackToStream album Heathen Chemistry,,,
10171,0,0,0,88,1361,  verbose 1 getEntry N PL T D ID q iAP,,,
10172,0,0,0,138,439,  verbose 1 ci SDK Product104PL GetTrack index line,,,
10173,0,0,0,138,440,  verbose 1 ci SDK Product104PL GetTrack line,,,
10174,0,0,0,133,441,  verbose 1 ci SDK Product104PL GetMetapool track id flags pp line,,,
10175,0,0,0,133,442,  verbose 1 ci SDK Product104PL GetMetapool Product104NoError pp line,,,
10176,0,0,0,92,1362,  verbose 1 setAppendTrackIdToO CTrackInfo setAppendTrackIdToObjectID result ObjectId UPNP ID,,,
10177,0,0,0,88,1363,  verbose 1 getEntry TR ID UPNP ID ET,,,
10178,0,0,0,101,1364,  verbose 1 writeObjectID UPNP ID,,,
10179,0,0,0,7,1368,  verbose 1 writeTrackToStream title Force Of Nature,,,
10180,0,0,0,62,1366,  verbose 1 writeTrackToStream artist Oasis,,,
10181,0,0,0,62,1367,  verbose 1 writeTrackToStream album Heathen Chemistry,,,
10182,0,0,0,88,1361,  verbose 1 getEntry N PL T D ID q iAP,,,
10183,0,0,0,138,439,  verbose 1 ci SDK Product104PL GetTrack index line,,,
10184,0,0,0,138,440,  verbose 1 ci SDK Product104PL GetTrack line,,,
10185,0,0,0,133,441,  verbose 1 ci SDK Product104PL GetMetapool track id flags pp line,,,
10186,0,0,0,133,442,  verbose 1 ci SDK Product104PL GetMetapool Product104NoError pp line,,,
10187,0,0,0,92,1362,  verbose 1 setAppendTrackIdToO CTrackInfo setAppendTrackIdToObjectID result ObjectId UPNP ID,,,
10188,0,0,0,88,1363,  verbose 1 getEntry TR ID UPNP ID ET,,,
10189,0,0,0,101,1364,  verbose 1 writeObjectID UPNP ID,,,
10190,0,0,0,7,1369,  verbose 1 writeTrackToStream title Hung In A Bad Place,,,
10191,0,0,0,62,1366,  verbose 1 writeTrackToStream artist Oasis,,,
10192,0,0,0,62,1367,  verbose 1 writeTrackToStream album Heathen Chemistry,,,
10193,0,0,0,88,1361,  verbose 1 getEntry N PL T D ID q iAP,,,
10194,0,0,0,138,439,  verbose 1 ci SDK Product104PL GetTrack index line,,,
10195,0,0,0,138,440,  verbose 1 ci SDK Product104PL GetTrack line,,,
10196,0,0,0,133,441,  verbose 1 ci SDK Product104PL GetMetapool track id flags pp line,,,
10197,0,0,0,133,442,  verbose 1 ci SDK Product104PL GetMetapool Product104NoError pp line,,,
10198,0,0,0,92,1362,  verbose 1 setAppendTrackIdToO CTrackInfo setAppendTrackIdToObjectID result ObjectId UPNP ID,,,
10199,0,0,0,88,1363,  verbose 1 getEntry TR ID UPNP ID ET,,,
10200,0,0,0,101,1364,  verbose 1 writeObjectID UPNP ID,,,
10201,0,0,0,7,1370,  verbose 1 writeTrackToStream title Stop Crying Your Heart Out,,,
10202,0,0,0,62,1366,  verbose 1 writeTrackToStream artist Oasis,,,
10203,0,0,0,62,1367,  verbose 1 writeTrackToStream album Heathen Chemistry,,,
10204,0,0,0,88,1361,  verbose 1 getEntry N PL T D ID q iAP,,,
10205,0,0,0,138,439,  verbose 1 ci SDK Product104PL GetTrack index line,,,
10206,0,0,0,138,440,  verbose 1 ci SDK Product104PL GetTrack line,,,
10207,0,0,0,133,441,  verbose 1 ci SDK Product104PL GetMetapool track id flags pp line,,,
10208,0,0,0,133,442,  verbose 1 ci SDK Product104PL GetMetapool Product104NoError pp line,,,
10209,0,0,0,92,1362,  verbose 1 setAppendTrackIdToO CTrackInfo setAppendTrackIdToObjectID result ObjectId UPNP ID,,,
10210,0,0,0,88,1363,  verbose 1 getEntry TR ID UPNP ID ET,,,
10211,0,0,0,101,1364,  verbose 1 writeObjectID UPNP ID,,,
10212,0,0,0,7,1371,  verbose 1 writeTrackToStream title Songbird,,,
10213,0,0,0,62,1366,  verbose 1 writeTrackToStream artist Oasis,,,
10214,0,0,0,62,1367,  verbose 1 writeTrackToStream album Heathen Chemistry,,,
10215,0,0,0,88,1361,  verbose 1 getEntry N PL T D ID q iAP,,,
10216,0,0,0,138,439,  verbose 1 ci SDK Product104PL GetTrack index line,,,
10217,0,0,0,138,440,  verbose 1 ci SDK Product104PL GetTrack line,,,
